epoch,time,training_cost,test_cost,shape_training_cost,size_training_cost,color_training_cost,shape_test_cost,size_test_cost,color_test_cost,shape_training_accuracy,size_training_accuracy,color_training_accuracy,shape_test_accuracy,size_test_accuracy,color_test_accuracy,monomino_training_accuracy,domino_training_accuracy,tromino1_training_accuracy,tromino2_training_accuracy,tetromino1_training_accuracy,tetromino2_training_accuracy,tetromino3_training_accuracy,tetromino4_training_accuracy,tetromino5_training_accuracy,1_training_accuracy,2_training_accuracy,3_training_accuracy,4_training_accuracy,black_training_accuracy,white_training_accuracy,red_training_accuracy,blue_training_accuracy,green_training_accuracy,yellow_training_accuracy,cyan_training_accuracy,magenta_training_accuracy,monomino_test_accuracy,domino_test_accuracy,tromino1_test_accuracy,tromino2_test_accuracy,tetromino1_test_accuracy,tetromino2_test_accuracy,tetromino3_test_accuracy,tetromino4_test_accuracy,tetromino5_test_accuracy,1_test_accuracy,2_test_accuracy,3_test_accuracy,4_test_accuracy,black_test_accuracy,white_test_accuracy,red_test_accuracy,blue_test_accuracy,green_test_accuracy,yellow_test_accuracy,cyan_test_accuracy,magenta_test_accuracy
279,13.949300050735474,0.006435587027835343,0.0959793045932864,0.006434948364473104,1.9273199584512484e-07,4.4593136639349043e-07,0.03592746404953945,0.0073695520559946695,0.05268228848775228,0.943015873015873,1.0,1.0,0.7708333333333334,0.98125,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8357142857142857,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.60625,0.43125,0.61875,0.98125,0.925,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
280,14.082931280136108,0.00642308613934638,0.09602567737485157,0.0064224598395130625,1.9871929128255163e-07,4.27580542034573e-07,0.03597697269769363,0.0073361953099568685,0.052712509367201066,0.9431746031746032,1.0,1.0,0.7708333333333334,0.98125,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.60625,0.43125,0.61875,0.98125,0.925,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
281,13.821619987487793,0.006410278419354632,0.09599571698977624,0.00640966129471175,1.9454349216724198e-07,4.225811507138941e-07,0.03592597584665558,0.007356543011135525,0.052713198131985134,0.9431746031746032,1.0,1.0,0.7708333333333334,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.60625,0.43125,0.61875,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
282,14.14171576499939,0.006405325989100123,0.09592481822143367,0.0064047090506848,1.956948581787329e-07,4.212435571447251e-07,0.035913808846179354,0.0073092606332567,0.052701748741997616,0.9431746031746032,1.0,1.0,0.7715277777777778,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.6125,0.43125,0.61875,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
283,14.016149997711182,0.00639720922564912,0.09586602640740666,0.006396600094211585,1.8029848838018046e-07,4.288329491539607e-07,0.035907677073537564,0.007259435123867459,0.05269891421000163,0.9431746031746032,1.0,1.0,0.7708333333333334,0.98125,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.60625,0.43125,0.61875,0.98125,0.925,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
284,14.24087405204773,0.0063921697668232694,0.09580884310934279,0.006391568730537643,1.8288767600934656e-07,4.181486096173998e-07,0.03592898050944011,0.007239805989795261,0.05264005661010742,0.9431746031746032,1.0,1.0,0.7701388888888889,0.98125,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.60625,0.425,0.61875,0.98125,0.925,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
285,13.905843257904053,0.006391327733038867,0.09582888322112001,0.006390724249407518,1.826288274651955e-07,4.208548038843132e-07,0.035917665928970145,0.007245623403125339,0.052665593889024524,0.9431746031746032,1.0,1.0,0.7722222222222223,0.98125,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.6125,0.4375,0.61875,0.98125,0.925,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
286,13.795249223709106,0.006389924498267531,0.09575800387947649,0.006389329698350694,1.8156137287853256e-07,4.132385439579449e-07,0.03588349377667463,0.007227634721332126,0.05264687538146973,0.9431746031746032,1.0,1.0,0.7708333333333334,0.98125,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.94375,0.73125,0.7875,0.60625,0.4375,0.61875,0.98125,0.925,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
287,13.99629020690918,0.006388267527114292,0.09582315315434962,0.006387687023775078,1.7479058384658798e-07,4.0571275536739634e-07,0.035900155997570654,0.007256852255927192,0.05266614490085178,0.9431746031746032,1.0,1.0,0.7694444444444445,0.98125,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.6,0.425,0.61875,0.98125,0.925,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
288,13.748854875564575,0.006386882936117129,0.09577143479276587,0.006386299469693838,1.785140632400437e-07,4.0495236005101883e-07,0.03593463191279658,0.007235481341679891,0.052601321538289385,0.9431746031746032,1.0,1.0,0.7701388888888889,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.60625,0.425,0.61875,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
289,14.165510177612305,0.006385021372909725,0.09581073610870926,0.006384453882826279,1.7221128228046592e-07,3.952788011658759e-07,0.03592759591561776,0.007251740826500787,0.05263139936659071,0.9433333333333334,1.0,1.0,0.7701388888888889,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.94375,0.75,0.7875,0.60625,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
290,13.874499082565308,0.006382691677447452,0.09568908501554418,0.006382122275270062,1.7673754695034217e-07,3.9266463043907333e-07,0.03580162613480179,0.007293724351459079,0.052593734529283315,0.9433333333333334,1.0,1.0,0.7729166666666667,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.60625,0.44375,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
291,13.903027057647705,0.006381415674687532,0.09574377404318915,0.006380855284460428,1.7047584396860903e-07,3.8991438313609076e-07,0.035836580064561634,0.00727513763639662,0.0526320563422309,0.9433333333333334,1.0,1.0,0.7708333333333334,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.6,0.43125,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
292,13.864192008972168,0.006379272666781553,0.09566945507202619,0.00637871528638944,1.6363276656539668e-07,3.9374762554726905e-07,0.0358241022369008,0.007224422693252563,0.05262093014187283,0.9433333333333334,1.0,1.0,0.7708333333333334,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.60625,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
293,14.314407110214233,0.006377276715287048,0.09569043281637593,0.006376721686576829,1.6301094243923823e-07,3.9201776777941085e-07,0.03583956588933498,0.007227330075369941,0.05262353685167101,0.9433333333333334,1.0,1.0,0.7694444444444445,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.94375,0.75,0.7875,0.6,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
294,14.697359085083008,0.006376164279895798,0.09554577970210418,0.00637560916745894,1.680765426643784e-07,3.8703589419287346e-07,0.03576719731460383,0.007251207696066963,0.05252737469143338,0.9433333333333334,1.0,1.0,0.7701388888888889,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.6,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
295,13.729705333709717,0.006373046163243292,0.09568621185090807,0.0063725089690462415,1.525117771788722e-07,3.8468241987247317e-07,0.035880766974555126,0.007250318262312147,0.0525551266140408,0.9433333333333334,1.0,1.0,0.7694444444444445,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
296,13.756728172302246,0.006371311417846929,0.09561269717451967,0.006370771027956901,1.5469702211992136e-07,3.856928679086859e-07,0.03583035174711251,0.007206211487452189,0.05257613393995497,0.9433333333333334,1.0,1.0,0.7708333333333334,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.6,0.43125,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
297,14.034605979919434,0.006366445527135228,0.09556143548753526,0.006365900056492504,1.611825566561449e-07,3.8428808606806254e-07,0.03581091562906901,0.00722497304280599,0.05252554681566027,0.9434920634920635,1.0,1.0,0.7708333333333334,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8385714285714285,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.59375,0.4375,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
298,13.696118116378784,0.0063644823096848605,0.09563951713067514,0.0063639392886422515,1.5622034432396057e-07,3.868006982855381e-07,0.035868976734302664,0.007220553027258979,0.052549987369113496,0.9434920634920635,1.0,1.0,0.7694444444444445,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8385714285714285,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
299,14.207044124603271,0.006362482291382263,0.09565517063494083,0.006361937077167383,1.5885171864832204e-07,3.863624962312835e-07,0.035903097082067424,0.007221912013159858,0.052530161539713544,0.9434920634920635,1.0,1.0,0.7694444444444445,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8385714285714285,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
300,13.99821400642395,0.0063613400994565975,0.09559256353496035,0.006360809487640543,1.4919257308873866e-07,3.8141924296579664e-07,0.03585149035041715,0.007241704728868273,0.05249936845567491,0.9434920634920635,1.0,1.0,0.7708333333333334,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8385714285714285,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.59375,0.4375,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
301,14.088531017303467,0.006360980778870155,0.09564079877770976,0.006360450488970183,1.5112275760325174e-07,3.791671423684983e-07,0.035901538236641585,0.00721454554133945,0.05252471499972873,0.9434920634920635,1.0,1.0,0.7694444444444445,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8385714285714285,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
302,14.08588695526123,0.006359996480207786,0.09553864855825166,0.006359466606557264,1.48095330962586e-07,3.817783195584539e-07,0.035848782386308835,0.007187122768825955,0.052502743403116864,0.9434920634920635,1.0,1.0,0.7701388888888889,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8385714285714285,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.6,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
303,14.119688034057617,0.0063590828594934385,0.09554268268891322,0.006358559690875771,1.4621303379831333e-07,3.769555838689918e-07,0.0358568709573628,0.007161255677541097,0.05252455605400933,0.9434920634920635,1.0,1.0,0.7701388888888889,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8385714285714285,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.6,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
304,14.068484783172607,0.006358214571924817,0.09561298261454076,0.006357694757047784,1.398410319188048e-07,3.7997384511289144e-07,0.03591137167848187,0.007193961408403185,0.05250764952765571,0.9434920634920635,1.0,1.0,0.7701388888888889,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8385714285714285,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.6,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
305,13.814243078231812,0.006357663424462417,0.09551852669244931,0.0063571468400366515,1.4474801164830015e-07,3.718364141171887e-07,0.035842382172007616,0.007184442546632554,0.05249170197380914,0.9436507936507936,1.0,1.0,0.7694444444444445,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.84,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
306,13.851781845092773,0.006356726008711911,0.09553030125888778,0.006356222162801753,1.4347367040399048e-07,3.603722397533674e-07,0.035835664066267606,0.007178870836893717,0.052515766355726454,0.9436507936507936,1.0,1.0,0.7694444444444445,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.84,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
307,14.185664176940918,0.006354895305267093,0.09557061541227646,0.006354398643318728,1.3435728818414703e-07,3.6230466018120446e-07,0.03591252315191575,0.007182676924599542,0.05247541533576117,0.9436507936507936,1.0,1.0,0.7694444444444445,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.84,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
308,13.819547891616821,0.006353780436700143,0.09560932509693099,0.006353287738887511,1.358511462245905e-07,3.568466664070175e-07,0.035905706146617,0.007222534550560845,0.052481084399753145,0.9436507936507936,1.0,1.0,0.7694444444444445,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.84,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
309,14.005002975463867,0.006350498553915721,0.09554800155722065,0.00635001423077188,1.3466798774306736e-07,3.4965515609771486e-07,0.03588780061698254,0.007181007994545831,0.052479192945692275,0.9436507936507936,1.0,1.0,0.7694444444444445,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.84,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
310,13.886044979095459,0.006345064572756288,0.09555643583521431,0.006344582963031856,1.3748181998611443e-07,3.441279044463521e-07,0.0358933248637635,0.007170434130562676,0.05249267684088813,0.9436507936507936,1.0,1.0,0.7715277777777778,0.9819444444444444,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.84,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.925,0.91875,0.95,0.75,0.7875,0.59375,0.43125,0.60625,0.98125,0.9375,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
311,13.809813976287842,0.006331109266289398,0.09557093139047976,0.006330632070174713,1.350498946738385e-07,3.421462200108975e-07,0.035908882706253614,0.007193303770489163,0.05246874491373698,0.9441269841269841,1.0,1.0,0.7708333333333334,0.9819444444444444,0.8736111111111111,1.0,1.0,1.0,1.0,0.9271428571428572,0.99,0.8042857142857143,0.84,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.925,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.60625,0.98125,0.9375,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
312,14.237478017807007,0.006310604674687422,0.09546001031074994,0.006310118014219577,1.3987023738168534e-07,3.4679023046342156e-07,0.035874752939483265,0.007113635540008545,0.052471621831258135,0.9441269841269841,1.0,1.0,0.7715277777777778,0.9819444444444444,0.8736111111111111,1.0,1.0,1.0,1.0,0.9271428571428572,0.99,0.8042857142857143,0.84,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.925,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.6125,0.98125,0.9375,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
313,13.777838945388794,0.0063195236180449066,0.09557882348696391,0.006319052613811728,1.347075319952435e-07,3.3629670118292175e-07,0.03584715525309245,0.007297244999143812,0.05243442323472765,0.9441269841269841,1.0,1.0,0.7708333333333334,0.9819444444444444,0.8736111111111111,1.0,1.0,1.0,1.0,0.9271428571428572,0.99,0.8042857142857143,0.84,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.925,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.60625,0.98125,0.9375,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
314,14.104326963424683,0.00630111052300202,0.09554319698133587,0.006300643032820767,1.31334287173573e-07,3.361558940793787e-07,0.03588338545811029,0.007203681601418389,0.05245612992180718,0.9441269841269841,1.0,1.0,0.7715277777777778,0.9819444444444444,0.8736111111111111,1.0,1.0,1.0,1.0,0.9271428571428572,0.99,0.8042857142857143,0.84,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.925,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.6125,0.98125,0.9375,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
315,13.90354323387146,0.006296460759468546,0.09543909680696182,0.006296001885092868,1.277718304966887e-07,3.311025451809641e-07,0.035874611654399355,0.007106728686226739,0.05245775646633572,0.9441269841269841,1.0,1.0,0.7729166666666667,0.9819444444444444,0.8736111111111111,1.0,1.0,1.0,1.0,0.9271428571428572,0.99,0.8042857142857143,0.84,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.925,0.91875,0.95,0.75,0.7875,0.59375,0.4375,0.6125,0.98125,0.9375,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
316,13.915220975875854,0.006295573663011044,0.0954112023483088,0.006295118113253693,1.3055480344014036e-07,3.249949539109828e-07,0.035818653342164594,0.007147158516777886,0.05244539048936632,0.9441269841269841,1.0,1.0,0.7729166666666667,0.9819444444444444,0.8736111111111111,1.0,1.0,1.0,1.0,0.9271428571428572,0.99,0.8042857142857143,0.84,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.925,0.91875,0.95,0.75,0.7875,0.59375,0.4375,0.6125,0.98125,0.9375,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
317,14.246128797531128,0.006294361022039237,0.09545158802727122,0.006293917862826554,1.241623457255108e-07,3.1899686695800887e-07,0.03587834629011743,0.007107447915607029,0.052465793821546765,0.9441269841269841,1.0,1.0,0.7715277777777778,0.9819444444444444,0.8736111111111111,1.0,1.0,1.0,1.0,0.9271428571428572,0.99,0.8042857142857143,0.84,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.925,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.6125,0.98125,0.9375,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
318,13.871684789657593,0.006293598802737043,0.09544003576408198,0.006293143351452271,1.2515995111907758e-07,3.30291333652678e-07,0.035901050803102096,0.007114389869901869,0.05242459509107802,0.943968253968254,1.0,1.0,0.7715277777777778,0.9819444444444444,0.8736111111111111,1.0,1.0,1.0,1.0,0.9271428571428572,0.99,0.8028571428571428,0.84,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.925,0.91875,0.95,0.75,0.7875,0.58125,0.4375,0.6125,0.98125,0.9375,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
