epoch,time,training_cost,test_cost,shape_training_cost,size_training_cost,color_training_cost,shape_test_cost,size_test_cost,color_test_cost,shape_training_accuracy,size_training_accuracy,color_training_accuracy,shape_test_accuracy,size_test_accuracy,color_test_accuracy,monomino_training_accuracy,domino_training_accuracy,tromino1_training_accuracy,tromino2_training_accuracy,tetromino1_training_accuracy,tetromino2_training_accuracy,tetromino3_training_accuracy,tetromino4_training_accuracy,tetromino5_training_accuracy,1_training_accuracy,2_training_accuracy,3_training_accuracy,4_training_accuracy,black_training_accuracy,white_training_accuracy,red_training_accuracy,blue_training_accuracy,green_training_accuracy,yellow_training_accuracy,cyan_training_accuracy,magenta_training_accuracy,monomino_test_accuracy,domino_test_accuracy,tromino1_test_accuracy,tromino2_test_accuracy,tetromino1_test_accuracy,tetromino2_test_accuracy,tetromino3_test_accuracy,tetromino4_test_accuracy,tetromino5_test_accuracy,1_test_accuracy,2_test_accuracy,3_test_accuracy,4_test_accuracy,black_test_accuracy,white_test_accuracy,red_test_accuracy,blue_test_accuracy,green_test_accuracy,yellow_test_accuracy,cyan_test_accuracy,magenta_test_accuracy
268,14.515653133392334,0.006472316105951469,0.09620293577512104,0.006471581299258709,2.2020909772624098e-07,5.145975950336646e-07,0.03595884111192491,0.007417933808432685,0.05282616085476345,0.9425396825396826,1.0,1.0,0.7694444444444445,0.9798611111111111,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8028571428571428,0.8328571428571429,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.78125,0.6125,0.425,0.6125,0.98125,0.9125,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
269,14.052443742752075,0.006468545600309529,0.09614460173948311,0.006467816926394401,2.2372822203333415e-07,5.04945693094106e-07,0.035919064651300875,0.00742342472076416,0.05280211236741808,0.9423809523809524,1.0,1.0,0.7701388888888889,0.9798611111111111,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8014285714285714,0.8328571428571429,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.94375,0.73125,0.7875,0.60625,0.43125,0.61875,0.98125,0.9125,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
270,14.018293857574463,0.006467171522032723,0.09616722626450622,0.006466441751577657,2.3786715852717558e-07,4.919032965387617e-07,0.03590873906641831,0.00743242171075609,0.05282606548733181,0.9425396825396826,1.0,1.0,0.7708333333333334,0.9798611111111111,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8028571428571428,0.8328571428571429,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.6125,0.425,0.61875,0.98125,0.9125,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
271,13.931655168533325,0.0064644611261151005,0.09621255537609996,0.006463762986386684,2.2399963604079353e-07,4.741400923757326e-07,0.03599411057837216,0.007406101624170939,0.05281234317355686,0.9425396825396826,1.0,1.0,0.7715277777777778,0.9798611111111111,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8028571428571428,0.8328571428571429,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.60625,0.4375,0.61875,0.98125,0.9125,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
272,13.84732723236084,0.006463862130401172,0.09621559293181808,0.0064631564024264215,2.1882536303665903e-07,4.869026117145069e-07,0.0359916333799009,0.0074001934793260365,0.05282376607259114,0.9425396825396826,1.0,1.0,0.7708333333333334,0.9798611111111111,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8028571428571428,0.8328571428571429,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.94375,0.73125,0.7875,0.60625,0.4375,0.61875,0.98125,0.9125,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
273,13.899339199066162,0.00646148389042314,0.09611038514125494,0.0064607881953056105,2.15832306633866e-07,4.798628108960295e-07,0.035940879068256895,0.007369724909464518,0.05279978116353353,0.9428571428571428,1.0,1.0,0.7701388888888889,0.9798611111111111,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8342857142857143,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.60625,0.425,0.61875,0.98125,0.9125,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
274,14.532703876495361,0.006459336081567768,0.09614726768599616,0.006458653041294643,2.1256378940528348e-07,4.7047648371921643e-07,0.03596903483072917,0.007403930690553453,0.052774302164713544,0.9428571428571428,1.0,1.0,0.7694444444444445,0.9798611111111111,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8342857142857143,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.6,0.425,0.61875,0.98125,0.9125,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
275,13.851759195327759,0.006454486957245311,0.09609780547059613,0.006453819745852624,2.0713841039983054e-07,4.6007298228759615e-07,0.03591319425606433,0.007396872838338216,0.05278773837619358,0.9428571428571428,1.0,1.0,0.7701388888888889,0.9798611111111111,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8342857142857143,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.60625,0.425,0.61875,0.98125,0.9125,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
276,14.24850082397461,0.006449959206818217,0.09600393970807393,0.006449285167445161,2.0823155027178544e-07,4.658078227842611e-07,0.03596013387044271,0.007346910238265991,0.05269689559936523,0.9428571428571428,1.0,1.0,0.7715277777777778,0.9798611111111111,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8342857142857143,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.60625,0.4375,0.61875,0.98125,0.9125,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
277,14.384366035461426,0.0064446866963751865,0.09598250889483793,0.006444029362323633,2.032591931758419e-07,4.540748583773772e-07,0.03592938552668065,0.0073440154393514,0.052709107928805884,0.9428571428571428,1.0,1.0,0.7701388888888889,0.9798611111111111,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8342857142857143,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.60625,0.425,0.61875,0.98125,0.9125,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
278,14.106673002243042,0.0064415850218121,0.09600860454418042,0.006440937775573192,2.0309074205302058e-07,4.4415549685557686e-07,0.03592837298357929,0.007357623842027452,0.05272260771857368,0.9428571428571428,1.0,1.0,0.7701388888888889,0.9798611111111111,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8342857142857143,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.60625,0.425,0.61875,0.98125,0.9125,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
279,13.949300050735474,0.006435587027835343,0.0959793045932864,0.006434948364473104,1.9273199584512484e-07,4.4593136639349043e-07,0.03592746404953945,0.0073695520559946695,0.05268228848775228,0.943015873015873,1.0,1.0,0.7708333333333334,0.98125,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8357142857142857,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.60625,0.43125,0.61875,0.98125,0.925,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
280,14.082931280136108,0.00642308613934638,0.09602567737485157,0.0064224598395130625,1.9871929128255163e-07,4.27580542034573e-07,0.03597697269769363,0.0073361953099568685,0.052712509367201066,0.9431746031746032,1.0,1.0,0.7708333333333334,0.98125,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.60625,0.43125,0.61875,0.98125,0.925,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
281,13.821619987487793,0.006410278419354632,0.09599571698977624,0.00640966129471175,1.9454349216724198e-07,4.225811507138941e-07,0.03592597584665558,0.007356543011135525,0.052713198131985134,0.9431746031746032,1.0,1.0,0.7708333333333334,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.60625,0.43125,0.61875,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
282,14.14171576499939,0.006405325989100123,0.09592481822143367,0.0064047090506848,1.956948581787329e-07,4.212435571447251e-07,0.035913808846179354,0.0073092606332567,0.052701748741997616,0.9431746031746032,1.0,1.0,0.7715277777777778,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.6125,0.43125,0.61875,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
283,14.016149997711182,0.00639720922564912,0.09586602640740666,0.006396600094211585,1.8029848838018046e-07,4.288329491539607e-07,0.035907677073537564,0.007259435123867459,0.05269891421000163,0.9431746031746032,1.0,1.0,0.7708333333333334,0.98125,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.60625,0.43125,0.61875,0.98125,0.925,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
284,14.24087405204773,0.0063921697668232694,0.09580884310934279,0.006391568730537643,1.8288767600934656e-07,4.181486096173998e-07,0.03592898050944011,0.007239805989795261,0.05264005661010742,0.9431746031746032,1.0,1.0,0.7701388888888889,0.98125,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.60625,0.425,0.61875,0.98125,0.925,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
285,13.905843257904053,0.006391327733038867,0.09582888322112001,0.006390724249407518,1.826288274651955e-07,4.208548038843132e-07,0.035917665928970145,0.007245623403125339,0.052665593889024524,0.9431746031746032,1.0,1.0,0.7722222222222223,0.98125,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.6125,0.4375,0.61875,0.98125,0.925,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
286,13.795249223709106,0.006389924498267531,0.09575800387947649,0.006389329698350694,1.8156137287853256e-07,4.132385439579449e-07,0.03588349377667463,0.007227634721332126,0.05264687538146973,0.9431746031746032,1.0,1.0,0.7708333333333334,0.98125,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.94375,0.73125,0.7875,0.60625,0.4375,0.61875,0.98125,0.925,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
287,13.99629020690918,0.006388267527114292,0.09582315315434962,0.006387687023775078,1.7479058384658798e-07,4.0571275536739634e-07,0.035900155997570654,0.007256852255927192,0.05266614490085178,0.9431746031746032,1.0,1.0,0.7694444444444445,0.98125,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.6,0.425,0.61875,0.98125,0.925,0.99375,0.9875,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
288,13.748854875564575,0.006386882936117129,0.09577143479276587,0.006386299469693838,1.785140632400437e-07,4.0495236005101883e-07,0.03593463191279658,0.007235481341679891,0.052601321538289385,0.9431746031746032,1.0,1.0,0.7701388888888889,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9214285714285714,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.73125,0.7875,0.60625,0.425,0.61875,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
289,14.165510177612305,0.006385021372909725,0.09581073610870926,0.006384453882826279,1.7221128228046592e-07,3.952788011658759e-07,0.03592759591561776,0.007251740826500787,0.05263139936659071,0.9433333333333334,1.0,1.0,0.7701388888888889,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.94375,0.75,0.7875,0.60625,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
290,13.874499082565308,0.006382691677447452,0.09568908501554418,0.006382122275270062,1.7673754695034217e-07,3.9266463043907333e-07,0.03580162613480179,0.007293724351459079,0.052593734529283315,0.9433333333333334,1.0,1.0,0.7729166666666667,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.60625,0.44375,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
291,13.903027057647705,0.006381415674687532,0.09574377404318915,0.006380855284460428,1.7047584396860903e-07,3.8991438313609076e-07,0.035836580064561634,0.00727513763639662,0.0526320563422309,0.9433333333333334,1.0,1.0,0.7708333333333334,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.6,0.43125,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
292,13.864192008972168,0.006379272666781553,0.09566945507202619,0.00637871528638944,1.6363276656539668e-07,3.9374762554726905e-07,0.0358241022369008,0.007224422693252563,0.05262093014187283,0.9433333333333334,1.0,1.0,0.7708333333333334,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.60625,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
293,14.314407110214233,0.006377276715287048,0.09569043281637593,0.006376721686576829,1.6301094243923823e-07,3.9201776777941085e-07,0.03583956588933498,0.007227330075369941,0.05262353685167101,0.9433333333333334,1.0,1.0,0.7694444444444445,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.94375,0.75,0.7875,0.6,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
294,14.697359085083008,0.006376164279895798,0.09554577970210418,0.00637560916745894,1.680765426643784e-07,3.8703589419287346e-07,0.03576719731460383,0.007251207696066963,0.05252737469143338,0.9433333333333334,1.0,1.0,0.7701388888888889,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.6,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
295,13.729705333709717,0.006373046163243292,0.09568621185090807,0.0063725089690462415,1.525117771788722e-07,3.8468241987247317e-07,0.035880766974555126,0.007250318262312147,0.0525551266140408,0.9433333333333334,1.0,1.0,0.7694444444444445,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
296,13.756728172302246,0.006371311417846929,0.09561269717451967,0.006370771027956901,1.5469702211992136e-07,3.856928679086859e-07,0.03583035174711251,0.007206211487452189,0.05257613393995497,0.9433333333333334,1.0,1.0,0.7708333333333334,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8371428571428572,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.6,0.43125,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
297,14.034605979919434,0.006366445527135228,0.09556143548753526,0.006365900056492504,1.611825566561449e-07,3.8428808606806254e-07,0.03581091562906901,0.00722497304280599,0.05252554681566027,0.9434920634920635,1.0,1.0,0.7708333333333334,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8385714285714285,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.59375,0.4375,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
298,13.696118116378784,0.0063644823096848605,0.09563951713067514,0.0063639392886422515,1.5622034432396057e-07,3.868006982855381e-07,0.035868976734302664,0.007220553027258979,0.052549987369113496,0.9434920634920635,1.0,1.0,0.7694444444444445,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8385714285714285,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
299,14.207044124603271,0.006362482291382263,0.09565517063494083,0.006361937077167383,1.5885171864832204e-07,3.863624962312835e-07,0.035903097082067424,0.007221912013159858,0.052530161539713544,0.9434920634920635,1.0,1.0,0.7694444444444445,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8385714285714285,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
300,13.99821400642395,0.0063613400994565975,0.09559256353496035,0.006360809487640543,1.4919257308873866e-07,3.8141924296579664e-07,0.03585149035041715,0.007241704728868273,0.05249936845567491,0.9434920634920635,1.0,1.0,0.7708333333333334,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8385714285714285,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.59375,0.4375,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
301,14.088531017303467,0.006360980778870155,0.09564079877770976,0.006360450488970183,1.5112275760325174e-07,3.791671423684983e-07,0.035901538236641585,0.00721454554133945,0.05252471499972873,0.9434920634920635,1.0,1.0,0.7694444444444445,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8385714285714285,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
302,14.08588695526123,0.006359996480207786,0.09553864855825166,0.006359466606557264,1.48095330962586e-07,3.817783195584539e-07,0.035848782386308835,0.007187122768825955,0.052502743403116864,0.9434920634920635,1.0,1.0,0.7701388888888889,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8385714285714285,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.6,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
303,14.119688034057617,0.0063590828594934385,0.09554268268891322,0.006358559690875771,1.4621303379831333e-07,3.769555838689918e-07,0.0358568709573628,0.007161255677541097,0.05252455605400933,0.9434920634920635,1.0,1.0,0.7701388888888889,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8385714285714285,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.6,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
304,14.068484783172607,0.006358214571924817,0.09561298261454076,0.006357694757047784,1.398410319188048e-07,3.7997384511289144e-07,0.03591137167848187,0.007193961408403185,0.05250764952765571,0.9434920634920635,1.0,1.0,0.7701388888888889,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.8385714285714285,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.6,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
305,13.814243078231812,0.006357663424462417,0.09551852669244931,0.0063571468400366515,1.4474801164830015e-07,3.718364141171887e-07,0.035842382172007616,0.007184442546632554,0.05249170197380914,0.9436507936507936,1.0,1.0,0.7694444444444445,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.84,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
306,13.851781845092773,0.006356726008711911,0.09553030125888778,0.006356222162801753,1.4347367040399048e-07,3.603722397533674e-07,0.035835664066267606,0.007178870836893717,0.052515766355726454,0.9436507936507936,1.0,1.0,0.7694444444444445,0.9805555555555555,0.8736111111111111,1.0,1.0,1.0,1.0,0.9228571428571428,0.99,0.8042857142857143,0.84,0.9357142857142857,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98125,0.9125,0.91875,0.95,0.75,0.7875,0.59375,0.425,0.60625,0.98125,0.925,0.99375,0.98625,0.0,0.9944444444444445,1.0,0.9944444444444445,1.0,1.0,1.0,1.0
