epoch,time,training_cost,test_cost,shape_training_cost,size_training_cost,color_training_cost,shape_test_cost,size_test_cost,color_test_cost,shape_training_accuracy,size_training_accuracy,color_training_accuracy,shape_test_accuracy,size_test_accuracy,color_test_accuracy,monomino_training_accuracy,domino_training_accuracy,tromino1_training_accuracy,tromino2_training_accuracy,tetromino1_training_accuracy,tetromino2_training_accuracy,tetromino3_training_accuracy,tetromino4_training_accuracy,tetromino5_training_accuracy,1_training_accuracy,2_training_accuracy,3_training_accuracy,4_training_accuracy,black_training_accuracy,white_training_accuracy,red_training_accuracy,blue_training_accuracy,green_training_accuracy,yellow_training_accuracy,cyan_training_accuracy,magenta_training_accuracy,monomino_test_accuracy,domino_test_accuracy,tromino1_test_accuracy,tromino2_test_accuracy,tetromino1_test_accuracy,tetromino2_test_accuracy,tetromino3_test_accuracy,tetromino4_test_accuracy,tetromino5_test_accuracy,1_test_accuracy,2_test_accuracy,3_test_accuracy,4_test_accuracy,black_test_accuracy,white_test_accuracy,red_test_accuracy,blue_test_accuracy,green_test_accuracy,yellow_test_accuracy,cyan_test_accuracy,magenta_test_accuracy
250,33.43543144226074,0.00774172556692713,0.09491052845102033,0.0077412218097236,1.9444660874941047e-07,3.0931059478057754e-07,0.037571768113124515,0.0003699601110484865,0.05696880022684733,0.9319047619047619,1.0,1.0,0.7625,1.0,0.8736111111111111,1.0,1.0,1.0,0.9985714285714286,0.9728571428571429,0.99,0.6514285714285715,0.8042857142857143,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.8875,0.925,0.725,0.8125,0.4875,0.375,0.6625,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
275,138.65233763694764,0.007636088395405624,0.0950199673573176,0.00763570472676918,1.439493101474548e-07,2.397193262974421e-07,0.03794559902615017,0.0003618998659981622,0.05671246846516927,0.9322222222222222,1.0,1.0,0.7638888888888888,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9728571428571429,0.99,0.6514285714285715,0.8057142857142857,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9,0.9375,0.725,0.8125,0.4875,0.3875,0.6375,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
300,60.34090355873108,0.007563208344933902,0.09502623108342106,0.007562904963417659,1.1392614974211605e-07,1.8945536650125944e-07,0.03821388762674214,0.00035845848421255745,0.05645388497246636,0.933015873015873,1.0,1.0,0.7611111111111111,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9728571428571429,0.99,0.6557142857142857,0.8071428571428572,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9125,0.9375,0.725,0.8125,0.4625,0.375,0.6375,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
325,89.30366379737853,0.007547703908370992,0.0950168753525725,0.007547473941110008,7.857828186677088e-08,1.5138897911778518e-07,0.038369588498715995,0.0003785471535391278,0.056268739700317386,0.933015873015873,1.0,1.0,0.7638888888888888,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9728571428571429,0.99,0.6557142857142857,0.8071428571428572,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9125,0.9375,0.725,0.8125,0.4875,0.375,0.6375,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
350,105.28109843254089,0.007545794586104778,0.09493712497714124,0.007545611130917933,6.289792797779517e-08,1.2055725886649082e-07,0.0385250703788098,0.00035145961576037936,0.05606059498257107,0.933015873015873,1.0,1.0,0.7597222222222222,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9728571428571429,0.99,0.6557142857142857,0.8071428571428572,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9125,0.9375,0.725,0.8125,0.4625,0.375,0.625,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
375,94.61766108512879,0.007511216461126397,0.09487772102663178,0.007511061680169753,5.4751331585326363e-08,1.0002962505770108e-07,0.03869571214840736,0.00033334681971205603,0.05584866205851237,0.9331746031746032,1.0,1.0,0.7569444444444444,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9728571428571429,0.99,0.6571428571428571,0.8071428571428572,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9125,0.925,0.725,0.8,0.4625,0.3625,0.6375,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
400,33.434847602844236,0.007509291005138936,0.09474252106874814,0.007509162808641976,4.5490506592960586e-08,8.27059903669925e-08,0.03876995275050034,0.0003179948776960373,0.05565457344055176,0.9331746031746032,1.0,1.0,0.7597222222222222,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9728571428571429,0.99,0.6571428571428571,0.8071428571428572,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9125,0.925,0.725,0.8,0.4625,0.375,0.65,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
425,33.159189558029176,0.007497788049280438,0.09473598513430284,0.007497679157021605,3.9361937466772304e-08,6.953032136643453e-08,0.038886171505774975,0.00031877280109458497,0.05553104082743327,0.9333333333333333,1.0,1.0,0.7597222222222222,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9728571428571429,0.99,0.6571428571428571,0.8085714285714286,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9,0.925,0.725,0.8,0.4625,0.3875,0.65,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
450,33.04188927650452,0.0074306066484483915,0.09466525573099469,0.007430510882557594,3.660964827600216e-08,5.915624252150929e-08,0.03891644889925733,0.00030965782288048003,0.05543914900885688,0.933968253968254,1.0,1.0,0.7597222222222222,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9728571428571429,0.9914285714285714,0.6585714285714286,0.8114285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9,0.925,0.725,0.8,0.4625,0.3875,0.65,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
475,33.09606240272522,0.0074257394903790835,0.09465436799750651,0.0074256571344177135,3.089730781207364e-08,5.14586535578091e-08,0.0390019475677867,0.0003047446823782391,0.055347675747341576,0.933968253968254,1.0,1.0,0.7597222222222222,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9728571428571429,0.9914285714285714,0.6585714285714286,0.8114285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9,0.925,0.725,0.8,0.4625,0.3875,0.65,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
500,33.055975074768064,0.007424991224096111,0.09459666919055176,0.0074249197608369155,2.6075669290823123e-08,4.538758990487882e-08,0.03907978858476804,0.0002943269287546476,0.05522255367702908,0.933968253968254,1.0,1.0,0.7597222222222222,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9728571428571429,0.9914285714285714,0.6585714285714286,0.8114285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9,0.925,0.725,0.8,0.4625,0.3875,0.65,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
525,32.97210352897644,0.007424682588805926,0.09457659117969466,0.007424617276200121,2.501263802442404e-08,4.029996778135971e-08,0.03916549211666907,0.0002867685423956977,0.055124330520629886,0.933968253968254,1.0,1.0,0.7597222222222222,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9728571428571429,0.9914285714285714,0.6585714285714286,0.8114285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9,0.925,0.725,0.8,0.4625,0.3875,0.65,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
550,33.03374147415161,0.007424462158220865,0.09450762296716372,0.007424404675788139,2.164094078738893e-08,3.5841491938169514e-08,0.039210404290093315,0.00027812611725595263,0.05501909255981445,0.933968253968254,1.0,1.0,0.7597222222222222,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9728571428571429,0.9914285714285714,0.6585714285714286,0.8114285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9,0.925,0.725,0.8,0.4625,0.3875,0.65,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
575,33.0868692779541,0.007424244070685614,0.09445834634940566,0.007424192613605048,1.9385479390621186e-08,3.207160117444656e-08,0.039271168649932485,0.0002695454905430476,0.054917632208930124,0.933968253968254,1.0,1.0,0.7597222222222222,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9728571428571429,0.9914285714285714,0.6585714285714286,0.8114285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9,0.925,0.725,0.8,0.4625,0.3875,0.65,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
600,33.111004247665406,0.007406692553132292,0.09447744150220612,0.007406646351755401,1.7088794496856513e-08,2.911258239432105e-08,0.039381022512176886,0.0002640558613671197,0.05483236312866211,0.9341269841269841,1.0,1.0,0.7597222222222222,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9742857142857143,0.9914285714285714,0.6585714285714286,0.8114285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9125,0.925,0.725,0.8,0.45,0.3875,0.65,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
625,33.246034164428714,0.007406526227081858,0.09436080895686222,0.007406484883088074,1.5129173536681467e-08,2.621482024782352e-08,0.03937427143991729,0.0002550519381960233,0.05473148557874891,0.9341269841269841,1.0,1.0,0.7597222222222222,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9742857142857143,0.9914285714285714,0.6585714285714286,0.8114285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9125,0.925,0.725,0.8,0.45,0.3875,0.65,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
650,33.09836632728577,0.00740590347219159,0.09427453028613034,0.007405865919863316,1.3806905675058563e-08,2.3745422598920643e-08,0.03938543767104914,0.0002483120602038172,0.05464078055487739,0.9341269841269841,1.0,1.0,0.7611111111111111,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9742857142857143,0.9914285714285714,0.6585714285714286,0.8114285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9125,0.925,0.725,0.8125,0.45,0.3875,0.65,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
675,33.15942560195923,0.007389162806886954,0.09433655867606033,0.007389128077808092,1.2876183655674732e-08,2.1852895207259625e-08,0.039465520411361886,0.000238300363222758,0.05463273790147569,0.9342857142857143,1.0,1.0,0.7597222222222222,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9742857142857143,0.9914285714285714,0.6585714285714286,0.8114285714285714,0.9728571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9,0.925,0.725,0.8125,0.45,0.3875,0.65,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
700,33.32035291671753,0.007389079472870958,0.09429726410473202,0.007389047343474427,1.2139479088271776e-08,1.998991744282345e-08,0.039476255722987796,0.00022851553642087513,0.05459249284532335,0.9342857142857143,1.0,1.0,0.7597222222222222,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9742857142857143,0.9914285714285714,0.6585714285714286,0.8114285714285714,0.9728571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9,0.925,0.725,0.8125,0.45,0.3875,0.65,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
725,33.056084880828855,0.00738897729550435,0.09425022067203198,0.007388948309358465,1.0636229287936456e-08,1.8349916596586506e-08,0.03949146741702233,0.0002239047239224116,0.05453484853108724,0.9342857142857143,1.0,1.0,0.7597222222222222,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9742857142857143,0.9914285714285714,0.6585714285714286,0.8114285714285714,0.9728571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9,0.925,0.725,0.8125,0.45,0.3875,0.65,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
750,32.383111753463744,0.007388864784829282,0.094203115121266,0.00738883797243579,9.877308796618193e-09,1.6935084695144306e-08,0.03949706230634525,0.00021977279749181537,0.05448628001742893,0.9342857142857143,1.0,1.0,0.7611111111111111,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9742857142857143,0.9914285714285714,0.6585714285714286,0.8114285714285714,0.9728571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9125,0.925,0.725,0.8125,0.45,0.3875,0.65,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
775,31.313590078353883,0.007388521994320531,0.09415859371469712,0.0073884972735477296,9.092145196590869e-09,1.5628627604908415e-08,0.03951773937837577,0.00021375510841608046,0.05442709922790527,0.9342857142857143,1.0,1.0,0.7611111111111111,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9742857142857143,0.9914285714285714,0.6585714285714286,0.8114285714285714,0.9728571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9125,0.925,0.725,0.8125,0.45,0.3875,0.65,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
800,31.21269564628601,0.007370836412273249,0.09403675948672088,0.007370813225101963,8.564403244582493e-09,1.4622768041648206e-08,0.039486138614607445,0.0002084410438934962,0.05434217982821994,0.9342857142857143,1.0,1.0,0.7638888888888888,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9742857142857143,0.9914285714285714,0.6585714285714286,0.8114285714285714,0.9728571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9125,0.925,0.725,0.8125,0.475,0.3875,0.65,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
825,31.22397835731506,0.007353119796881037,0.09391827200665886,0.007353098497609402,7.610861281309986e-09,1.3688410353285097e-08,0.03944828127637321,0.00020329422420925565,0.05426669650607639,0.9346031746031747,1.0,1.0,0.7611111111111111,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9742857142857143,0.9914285714285714,0.66,0.8114285714285714,0.9742857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9125,0.925,0.725,0.8125,0.45,0.3875,0.65,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
850,31.154262247085573,0.007335123804760294,0.09391412487552489,0.007335103352864584,7.508066436645413e-09,1.2943829273036311e-08,0.0394764111365801,0.00020173614223798115,0.054235977596706814,0.9347619047619048,1.0,1.0,0.7611111111111111,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9742857142857143,0.9914285714285714,0.6614285714285715,0.8114285714285714,0.9742857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9125,0.925,0.725,0.8125,0.45,0.3875,0.65,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
875,31.284417114257813,0.007319392147357537,0.09398197494677188,0.0073193730752934855,6.8608232328505624e-09,1.221124081879795e-08,0.039547950838818964,0.00019932867338260014,0.05423469543457031,0.9349206349206349,1.0,1.0,0.7666666666666667,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9742857142857143,0.9914285714285714,0.6614285714285715,0.8114285714285714,0.9757142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9125,0.925,0.725,0.8125,0.475,0.4,0.6625,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
900,31.275117683410645,0.007271769012708162,0.09382356761920232,0.007271750583009535,6.614055088166857e-09,1.1815643538573077e-08,0.03941301416467737,0.00019702429158820046,0.054213529162936744,0.9352380952380952,1.0,1.0,0.7638888888888888,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9742857142857143,0.9914285714285714,0.6628571428571428,0.8128571428571428,0.9757142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9125,0.925,0.725,0.8125,0.45,0.4,0.6625,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
925,31.22633363723755,0.007265959769930277,0.09375411448885262,0.007265942555045745,6.1774808850642e-09,1.1037403647418297e-08,0.03942834595103323,0.0001920036350687345,0.05413376490275065,0.9352380952380952,1.0,1.0,0.7666666666666667,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9742857142857143,0.9914285714285714,0.6628571428571428,0.8128571428571428,0.9757142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9125,0.925,0.725,0.8125,0.475,0.4,0.6625,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
950,31.139956912994386,0.007265860638260536,0.09371687382643606,0.007265844597387567,5.773226370192355e-09,1.0267646598910528e-08,0.039456887892734854,0.00019020198120011224,0.05406978395250109,0.9352380952380952,1.0,1.0,0.7666666666666667,1.0,0.8736111111111111,1.0,1.0,1.0,1.0,0.9742857142857143,0.9914285714285714,0.6628571428571428,0.8128571428571428,0.9757142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,1.0,1.0,0.9875,0.9125,0.925,0.725,0.8125,0.475,0.4,0.6625,1.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,0.0,1.0,1.0
