epoch,time,training_cost,test_cost,shape_training_cost,size_training_cost,color_training_cost,shape_test_cost,size_test_cost,color_test_cost,shape_training_accuracy,size_training_accuracy,color_training_accuracy,shape_test_accuracy,size_test_accuracy,color_test_accuracy,monomino_training_accuracy,domino_training_accuracy,tromino1_training_accuracy,tromino2_training_accuracy,tetromino1_training_accuracy,tetromino2_training_accuracy,tetromino3_training_accuracy,tetromino4_training_accuracy,tetromino5_training_accuracy,1_training_accuracy,2_training_accuracy,3_training_accuracy,4_training_accuracy,black_training_accuracy,white_training_accuracy,red_training_accuracy,blue_training_accuracy,green_training_accuracy,yellow_training_accuracy,cyan_training_accuracy,magenta_training_accuracy,monomino_test_accuracy,domino_test_accuracy,tromino1_test_accuracy,tromino2_test_accuracy,tetromino1_test_accuracy,tetromino2_test_accuracy,tetromino3_test_accuracy,tetromino4_test_accuracy,tetromino5_test_accuracy,1_test_accuracy,2_test_accuracy,3_test_accuracy,4_test_accuracy,black_test_accuracy,white_test_accuracy,red_test_accuracy,blue_test_accuracy,green_test_accuracy,yellow_test_accuracy,cyan_test_accuracy,magenta_test_accuracy
325,90.5697137928009,0.0004391944546479307,0.03257313887761148,0.000439163777563307,8.711434702490805e-09,2.1965649921185104e-08,0.03240793722647208,1.5228831519683203e-05,0.0001499728196197086,0.99609375,1.0,1.0,0.8152777777777778,1.0,0.9972222222222222,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.97125,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.925,0.95,0.925,1.0,0.6,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,0.9888888888888889
350,104.26216464042663,0.00041666864340918945,0.032618302825757846,0.0004166422618760003,7.206642749224557e-09,1.9174890439899172e-08,0.03246236259554639,1.3190168990857072e-05,0.0001427500612205929,0.99625,1.0,1.0,0.8138888888888889,1.0,0.9972222222222222,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.9725,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.925,0.95,0.925,1.0,0.5875,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,0.9888888888888889
375,111.39041103363037,0.0003995753171643754,0.03276940229676526,0.00039955351087782114,6.013802362758724e-09,1.5792484191479162e-08,0.032614736203794126,1.1362898577418593e-05,0.00014330319439371427,0.99640625,1.0,1.0,0.8138888888888889,1.0,0.9972222222222222,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.97375,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.925,0.95,0.925,1.0,0.5875,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,0.9888888888888889
400,34.136291885375975,0.00039914547531073673,0.0328781758495434,0.000399127205212911,5.066600579084479e-09,1.3203497246649931e-08,0.032722868742766205,1.1150106891161866e-05,0.00014415699988603591,0.99640625,1.0,1.0,0.8138888888888889,1.0,0.9972222222222222,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.97375,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.925,0.95,0.925,1.0,0.5875,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,0.9888888888888889
425,33.86382920265198,0.000381864027429578,0.032997782953316346,0.00038184838162528146,4.379838856038987e-09,1.1265965440543368e-08,0.032841661241319445,1.061796792782843e-05,0.00014550374406907294,0.9965625,1.0,1.0,0.8138888888888889,1.0,0.9972222222222222,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.975,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.925,0.95,0.925,1.0,0.5875,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,0.9888888888888889
450,33.71516779899597,0.00038180976275258325,0.03309642927394893,0.00038179632690217764,3.766975851249299e-09,9.668874554336072e-09,0.032939305717562456,9.753152133069105e-06,0.00014737040425340334,0.9965625,1.0,1.0,0.8138888888888889,1.0,0.9972222222222222,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.975,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.925,0.95,0.925,1.0,0.5875,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,0.9888888888888889
475,33.70313048362732,0.00038176273567886354,0.03317312525145503,0.0003817510273721483,3.298858928246773e-09,8.409447787016689e-09,0.03301429748535156,8.938517162783279e-06,0.00014988924894067976,0.9965625,1.0,1.0,0.8138888888888889,1.0,0.9972222222222222,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.975,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.925,0.95,0.925,1.0,0.5875,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,0.9888888888888889
500,33.7213529586792,0.00038171513222509803,0.033252794107775784,0.00038170483377244737,2.9117435929038037e-09,7.38670905775507e-09,0.03309333236129195,8.199096838426259e-06,0.000151262649645408,0.9965625,1.0,1.0,0.8152777777777778,1.0,0.9972222222222222,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.975,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.925,0.95,0.925,1.0,0.5875,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,0.9888888888888889
525,33.634881553649905,0.0003816573627139519,0.033318475141897105,0.0003816482424736023,2.589883081327571e-09,6.530357268275111e-09,0.033157172026457606,7.557953035251962e-06,0.0001537451624042458,0.9965625,1.0,1.0,0.8138888888888889,1.0,0.9972222222222222,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.975,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.925,0.95,0.925,1.0,0.5875,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,0.9888888888888889
550,33.594230041503906,0.0003815485553633064,0.03338516850281725,0.0003815404242939419,2.313049378699361e-09,5.818019985781575e-09,0.033222627051082664,6.829387792903516e-06,0.00015571206394169066,0.9965625,1.0,1.0,0.8125,1.0,0.9972222222222222,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.975,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9125,0.95,0.925,1.0,0.5875,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,0.9888888888888889
575,33.74163716316223,0.0003812802525101549,0.0334306846993665,0.00038127296500735814,2.0765938302247376e-09,5.2109089665464125e-09,0.03326672448052301,6.280477262205548e-06,0.00015767974158128104,0.9965625,1.0,1.0,0.8125,1.0,0.9972222222222222,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.975,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9125,0.95,0.925,1.0,0.5875,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,0.9888888888888889
600,33.710413131713864,0.00034249658298037385,0.03337463481828892,0.0003424897789955139,1.925498480659371e-09,4.878486379311653e-09,0.03321044121259525,5.969764768249459e-06,0.0001582238409254286,0.99703125,1.0,1.0,0.8138888888888889,1.0,0.9986111111111111,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.97875,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9125,0.95,0.925,1.0,0.5875,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
625,33.799360847473146,0.0003117998894252436,0.0333212667252627,0.0003117937180731032,1.747653186612297e-09,4.423698953814892e-09,0.033153053566261574,5.595058771885103e-06,0.0001626181002292368,0.9971875,1.0,1.0,0.8152777777777778,1.0,0.9986111111111111,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.98,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9125,0.95,0.925,1.0,0.6,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
650,33.68764204025268,0.00029486739003649137,0.03340236186322951,0.00029486169417699176,1.6102768540804391e-09,4.0855826455299394e-09,0.0332312218936873,5.118754537155231e-06,0.00016602121500505342,0.99734375,1.0,1.0,0.8152777777777778,1.0,0.9986111111111111,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.98125,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9125,0.95,0.925,1.0,0.6,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
675,33.721016759872434,0.00027748793100802993,0.033316096109388404,0.0002774826188882192,1.5051381296871113e-09,3.806981681009347e-09,0.03314387474531009,4.7184459011380875e-06,0.0001675029181771808,0.9975,1.0,1.0,0.8125,1.0,0.9986111111111111,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.9825,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9,0.95,0.925,1.0,0.6,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700,33.924355335235596,0.00026028185277166606,0.033413789152594596,0.00026027700967258874,1.3852897495780781e-09,3.4578093277559676e-09,0.03324067857530382,4.0806419241966476e-06,0.00016902993536657758,0.99765625,1.0,1.0,0.8152777777777778,1.0,0.9986111111111111,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.98375,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9,0.95,0.925,1.0,0.6125,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
725,33.703404111862184,0.0002602044661488713,0.033461404430901315,0.00026020003689659964,1.2794723147635523e-09,3.149779956856946e-09,0.033286704546139564,3.761948836553428e-06,0.0001709379359251923,0.99765625,1.0,1.0,0.8166666666666667,1.0,0.9986111111111111,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.98375,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9,0.95,0.925,1.0,0.625,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
750,32.79842740058899,0.0002596390311685563,0.03347758593966173,0.00025963495175043743,1.1846914560464938e-09,2.894726662816538e-09,0.033301108560444395,3.4484585436681906e-06,0.00017302892067366175,0.99765625,1.0,1.0,0.8166666666666667,1.0,0.9986111111111111,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.98375,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9,0.95,0.925,1.0,0.625,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
775,31.86140934944153,0.00024254350512634124,0.03349204183689801,0.00024253966079817877,1.1155618295788372e-09,2.7287663328934284e-09,0.03331354635733145,3.1857188635816175e-06,0.0001753097607029809,0.9978125,1.0,1.0,0.8138888888888889,1.0,0.9986111111111111,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.985,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9,0.95,0.9,1.0,0.625,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
800,31.842620849609375,0.0002254633623437583,0.03348556433518326,0.00022545981738302445,1.035376371305574e-09,2.5095843625422274e-09,0.0333046430422936,2.920899876496858e-06,0.00017800039301315944,0.99796875,1.0,1.0,0.8125,1.0,0.9986111111111111,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.98625,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9,0.95,0.8875,1.0,0.625,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
825,31.841413078308104,0.00022505177467281432,0.03347483260084927,0.0002250484956635369,9.572432446702806e-10,2.321766032764572e-09,0.0332919438680013,2.7099970288367734e-06,0.00018017873581912782,0.99796875,1.0,1.0,0.8138888888888889,1.0,0.9986111111111111,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.98625,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9,0.95,0.9,1.0,0.625,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
850,31.834165239334105,0.00020718121630269575,0.0333959593715895,0.00020717809597651165,9.042444304441233e-10,2.2160817536587276e-09,0.033211755163875624,2.6044599103948307e-06,0.00018159974780347613,0.998125,1.0,1.0,0.8138888888888889,1.0,0.9986111111111111,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.9875,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9,0.95,0.9,1.0,0.625,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
875,31.854800052642823,0.00018868589739870994,0.033346985188495354,0.0001886828906006283,8.728857636697285e-10,2.133912317958675e-09,0.03316287523434486,2.4420749266735383e-06,0.00018166787922382354,0.9984375,1.0,1.0,0.8152777777777778,1.0,0.9986111111111111,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.99,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9,0.95,0.9,1.0,0.6375,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
900,31.79623164176941,0.00017356625521253635,0.03325271750320638,0.00017356332805421618,8.359760528264815e-10,2.0911822673497226e-09,0.033068120038067854,2.2466574187597466e-06,0.00018235080771976048,0.9984375,1.0,1.0,0.8152777777777778,1.0,0.9986111111111111,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.99,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9,0.95,0.9,1.0,0.6375,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
925,31.86110460281372,0.00017355647151954975,0.033286309753451926,0.0001735537581973606,7.86553542297952e-10,1.926768646853816e-09,0.03310102533411097,2.1216225124792094e-06,0.0001831627968284819,0.9984375,1.0,1.0,0.8152777777777778,1.0,0.9986111111111111,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.99,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9,0.95,0.9,1.0,0.6375,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
950,31.549710636138915,0.00017354924213106436,0.033311261088992634,0.00017354672153790793,7.349240860321515e-10,1.785669070386575e-09,0.033125227468985094,2.0051071058130927e-06,0.00018402851290173002,0.9984375,1.0,1.0,0.8152777777777778,1.0,0.9986111111111111,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.99,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9,0.95,0.9,1.0,0.6375,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
975,28.632668523788453,0.00017354099622195128,0.03333418447920265,0.00017353864179717171,6.914046224437698e-10,1.663020157138817e-09,0.0331478707584334,1.9147484433940716e-06,0.00018439897232585482,0.9984375,1.0,1.0,0.8152777777777778,1.0,0.9986111111111111,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.99,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9,0.95,0.9,1.0,0.6375,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1000,20.89422388076782,0.00017353606254523867,0.03336110240012698,0.0001735338568687439,6.512389205681756e-10,1.5544375742138073e-09,0.033174220426582995,1.832110218755487e-06,0.00018504986332522499,0.9984375,1.0,1.0,0.8152777777777778,1.0,0.9986111111111111,1.0,1.0,1.0,1.0,0.99875,0.99875,1.0,0.99,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9,0.95,0.9,1.0,0.6375,0.0,1.0,1.0,1.0,1.0,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
